Model: ,Oscilloscope MSO-X 2012A
Serial Number:,MY54020352
Address: ,USBInstrument4
Date: ,2025-05-08 11:52:03

Analog Sample Count:,914,

Setup Text Information:,
ANALOG,,,TRIGGER,,,HORIZONTAL,,,ACQUISITION,,,
Ch 1,,,,,,,,,,,,
Scale,10 mV/,,Sweep Mode,Auto,,Mode,ROLL,,Mode,NORM,,
Pos,0 V,,Coup,DC,,Ref,CENT,,Realtime,On,,
Coup,DC,,Noise Rej,Off,,Main Scale,500 ms/,,Vectors,On,,
BW,Off,,HF Rej,Off,,Main Delay,-2.5 s,,Persistence,Off,,
Inv,Off,,Holdoff,40.0 ns,,,,,,,,
Imp,1M Ohm,,Mode,NONE,,,,,,,,
Probe,1 : 1,,Source,Ch 1,,,,,,,,
Skew,0 s,,Slope,POS,,,,,,,,
,,,Level,60 mV,,,,,,,,

Analog Channels,,,,
Sample Number,Time (s),1 (VOLT),,
1,-5,0.0112562829162925,,
2,-4.99453125,0.0104522627079859,,
3,-4.9890625,0.0120603031245992,,
4,-4.98359375,0.0108542728121392,,
5,-4.978125,0.0112562829162925,,
6,-4.97265625,0.0128643233329058,,
7,-4.9671875,0.0104522627079859,,
8,-4.96171875,0.0120603031245992,,
9,-4.95625,0.0104522627079859,,
10,-4.95078125,0.0104522627079859,,
11,-4.9453125,0.00844221218721941,,
12,-4.93984375,0.00924623239552602,,
13,-4.934375,0.0108542728121392,,
14,-4.92890625,0.0112562829162925,,
15,-4.9234375,0.0108542728121392,,
16,-4.91796875,0.0120603031245992,,
17,-4.9125,0.0132663334370591,,
18,-4.90703125,0.0100502526038326,,
19,-4.9015625,0.0116582930204459,,
20,-4.89609375,0.0124623132287525,,
21,-4.890625,0.0132663334370591,,
22,-4.88515625,0.0112562829162925,,
23,-4.8796875,0.0120603031245992,,
24,-4.87421875,0.0140703536453657,,
25,-4.86875,0.0136683435412124,,
26,-4.86328125,0.0148743738536723,,
27,-4.8578125,0.0124623132287525,,
28,-4.85234375,0.0124623132287525,,
29,-4.846875,0.0140703536453657,,
30,-4.84140625,0.0152763839578256,,
31,-4.8359375,0.0108542728121392,,
32,-4.83046875,0.0128643233329058,,
33,-4.825,0.014472363749519,,
34,-4.81953125,0.0116582930204459,,
35,-4.8140625,0.0124623132287525,,
36,-4.80859375,0.0148743738536723,,
37,-4.803125,0.0104522627079859,,
38,-4.79765625,0.0140703536453657,,
39,-4.7921875,0.0172864344785921,,
40,-4.78671875,0.0112562829162925,,
41,-4.78125,0.0128643233329058,,
42,-4.77578125,0.0140703536453657,,
43,-4.7703125,0.0100502526038326,,
44,-4.76484375,0.0116582930204459,,
45,-4.759375,0.0132663334370591,,
46,-4.75390625,0.00562814145814627,,
47,-4.7484375,0.0132663334370591,,
48,-4.74296875,0.0156783940619789,,
49,-4.7375,0.0112562829162925,,
50,-4.73203125,0.0112562829162925,,
51,-4.7265625,0.0120603031245992,,
52,-4.72109375,0.0100502526038326,,
